-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-9.300353561295876884e-04,5.930679839672813166e-04,1.288877150976896037e-03,-1.336529480555438904e-03,1.330819575278189074e-02,-1.772229232833906834e-03,7.415578023199907200e-03,-3.415214039323026529e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.190217087426642456e-04,3.076070401432073323e-04,4.805145271696913481e-03,3.572294752089356668e-03,7.381106385190240940e-03,-1.226578923352982485e-03,2.355920038223108335e-03,2.090686352386358221e-02
-1.200553450665412360e-03,6.367972705082415585e-03,5.802981531820160417e-03,-4.925518119494747037e-04,2.108306623155074637e-04,6.579773273991012302e-04,2.775862717447446538e-03,1.489869544210959719e-02,-1.470213278047371530e-03,4.536842710643140819e-03,-2.410282142715751679e-03
-1.227645055444480686e-03,6.091993024698616824e-03,5.917926117358967598e-03,-2.971718177534761127e-03,-3.799517745969332072e-04,3.646641790241431699e-03,4.510492742674180461e-03,7.003706323007133361e-03,-7.134574332607476147e-04,3.842002448820948032e-03,2.950192490298963674e-02
-1.226012736134062843e-03,6.175655872391590771e-03,5.931686859936983851e-03,-1.915153736340603459e-03,-1.782072417431179679e-03,9.560717578429144686e-04,6.129628285556113724e-04,1.305482432697622000e-02,-1.053410586595462592e-03,4.041449997890128945e-03,-4.935826418388064574e-03
-1.224385764439422930e-03,6.067489533014891467e-03,5.930999064781892691e-03,-4.360753598846527253e-03,-9.274687187010446183e-04,5.438130677990557363e-04,2.638493607930866239e-03,1.411815331397675392e-02,-1.430333413887267553e-03,6.148324225278247596e-03,-9.650554618210051283e-03
-1.222764389822269399e-03,6.053530463653714923e-03,5.916197060506955992e-03,-9.853916584352446530e-04,-2.509883055043307665e-03,1.423591311993897823e-03,3.271934885983384961e-03,9.920509978862986425e-03,-6.454062995800149364e-04,3.360252649508866166e-03,2.631308220179357990e-02
-1.221148858230765126e-03,5.936639150135928494e-03,5.887584700224013715e-03,-4.417077399639044995e-04,-8.637033950329610485e-04,-8.679978846874425707e-04,-7.642556949224423241e-04,1.145689938270082024e-02,-2.205090094028013990e-04,6.927391743876773304e-03,-3.677417599924653240e-04
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.725462615637173925e-03,-9.178620049896202369e-04,6.911468615446933472e-04,-8.782403377724153646e-04,7.530832227416068940e-03,-6.981158016327384001e-04,5.582955280879299542e-03,1.607248735551420130e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-5.444388392578257321e-04,-1.091477015112596056e-03,-2.276709890698388008e-04,-2.468522340006584423e-03,1.043199581006761488e-02,-3.845031185186126906e-04,5.770951322391904698e-03,1.600168202361858727e-03
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.053726960313286628e-03,-1.176279528038128757e-03,1.127027153796388882e-03,9.399559568472547720e-04,5.400579220476525028e-03,-4.480465158572433820e-04,6.628907386762518568e-03,3.481092960649113249e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-1.266250835565791702e-03,-2.371385109769903396e-03,1.014393166442647794e-03,3.312976134680698480e-03,1.410309001396974245e-02,-5.118433974983366535e-04,5.197384233540617605e-03,1.763037868572120762e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,-5.965376576671467188e-03,2.912414312993870727e-04,1.791295465505625840e-03,7.785391231249620160e-03,8.303876303984082663e-03,-1.538467437183503768e-03,8.750963745741011102e-03,3.518340868851297515e-02
-1.259323396709418914e-03,6.755471638877900108e-03,5.817340050896620089e-03,2.622647096017695183e-03,-1.142839069637032563e-03,2.015817827611931720e-03,2.328760262314222024e-03,8.266268451624569566e-03,1.617800686714646594e-04,2.287960974344385029e-03,4.843569246258754013e-02
