-1.226012736134062843e-03,1.804507477841815489e+04,-1.179866131630907330e+04,2.197858816302551350e+04,-7.814831219943785072e+03,-9.801227368987938462e+03,-1.186643716782111187e+04,-5.195708636999196460e+04,-2.019134249383824135e+04,1.527341229440786992e+04,-1.691155709710998053e+04
-1.224385764439422930e-03,1.961083598198072650e+04,-3.949032945320561794e+03,-3.065650757804031673e+04,-1.666371996317643425e+04,2.691235233773978962e+03,2.139742095110187802e+04,8.552094977307802765e+04,1.613978019600498556e+04,-2.923018865079628449e+04,-1.705060641015310539e+05
-1.222764389822269399e-03,1.620038704887177119e+04,1.202400662638180393e+03,-1.116548510143023304e+04,-8.276868705313288956e+03,7.707304664296206283e+03,2.010567084112334123e+04,-4.906997197106869862e+04,-1.444280672628082903e+04,1.966384457441866834e+04,-2.669814429290911648e+05
-1.221148858230765126e-03,-4.762012385144957079e+03,-2.530537118493712114e+03,-9.336055032551907061e+03,-2.111618846247819602e+04,1.161963325301631994e+04,2.043714054298238625e+04,-1.820002609986069365e+04,4.049215163250486967e+03,-1.886481182545868432e+04,-5.713048356380327605e+05
-1.259323396709418914e-03,-1.303429329762154703e+04,4.524311303528333156e+03,-2.435956571281802462e+04,9.820351490941682641e+03,-2.852951124790794893e+03,1.729051571659944238e+04,4.840713910850743559e+04,-1.577604790550117741e+03,-1.446787160238794786e+04,-5.386611396069674811e+04
-1.259323396709418914e-03,1.187398065267287848e+03,-6.543695470310509563e+02,-1.070762563067290284e+04,2.109150772957605659e+04,1.290466784923874548e+04,1.762996071686991854e+04,-1.681192320120521617e+04,1.029977712528213669e+04,-5.784994119578012032e+03,-3.070198418344396632e+05
-1.259323396709418914e-03,-1.300723623861822853e+04,1.459040618512477340e+04,-1.385360079808170485e+04,2.854150084827826504e+04,-1.906956416269328258e+02,1.406045835098879616e+04,5.675600817563740566e+04,1.265889850842514761e+03,-1.710893239193412228e+04,5.729177407494648360e+05
-1.259323396709418914e-03,-2.960360940714734534e+04,-1.024776008336530367e+03,4.460433919983550732e+04,-2.600593693945430277e+04,1.114410918052468105e+03,-9.885262545930729175e+03,1.172579918049084154e+04,-1.731624651964582154e+04,2.059082783811533227e+04,2.149290929086491524e+05
-1.259323396709418914e-03,-1.214949708888841997e+04,-4.836395576896640705e+03,4.018147492469026474e+04,-2.499622979121391108e+04,1.164154500632184681e+04,-2.024898764082722118e+04,-9.059358931362708972e+04,1.238488283119669541e+04,9.282551543906083680e+02,1.798735334677452920e+05
-1.259323396709418914e-03,1.209294343244325319e+04,-1.603895756090620637e+02,-1.215834112986633590e+04,1.065200998464282384e+04,-1.480393986184430105e+04,-3.722196038487785700e+04,1.379564486679473885e+04,-7.018334259996513538e+03,1.663060005775714308e+04,8.467985288744923309e+03
