-1.226012736134062843e-03,3.950275057257859999e+02,3.744891286827571093e+03,4.835763590312992892e+04,6.987152623401359961e+03,-5.056112750790653081e+03,-2.258965479729540311e+04,1.776641178485165074e+04,4.823261820949896901e+03,-3.077238339910025388e+04,7.952908259607247310e+05
-1.224385764439422930e-03,-6.294947160807770160e+03,1.061453035182069470e+04,3.480168737450334447e+04,3.450821640359366575e+04,4.774842446028241284e+03,1.535941379874160521e+04,4.368797326570795121e+04,1.540282365302929429e+04,3.548826430463036104e+03,-1.008799068836658698e+05
-1.222764389822269399e-03,-8.336861033654855419e+03,-1.809138755816550884e+03,5.148774774801390777e+03,-2.408058207398191007e+04,-3.265145920662184290e+04,-2.766589873574422381e+04,3.417152965342086827e+04,-1.640833897169696502e+04,2.840809798294750362e+04,3.758588859410699661e+04
-1.221148858230765126e-03,2.767546203447936932e+03,5.491324501898822746e+03,1.736703872238483018e+04,-1.456880946542196034e+04,4.388358872192216040e+03,1.898553957513176283e+04,-2.954619447400113495e+04,-5.939852066430699779e+03,-1.076203133144482081e+03,1.370219393650067796e+05
-1.259323396709418914e-03,-1.746412533434771103e+04,7.087398730631201943e+03,1.887688458565525434e+04,-1.052152452892927795e+04,-1.838228213094970488e+04,2.893442613467183037e+04,-4.268460234050858708e+04,-2.087435985279537999e+04,8.903409897090159575e+03,4.120593118817509821e+04
-1.259323396709418914e-03,-9.994654030348405271e+00,-5.240351698035708068e+03,-2.375447982815017531e+04,2.774614923423674918e+04,2.029258343416653588e+04,-9.378007864996641729e+03,-1.711565722689286849e+04,-1.111706684401714119e+04,-4.025467596857669560e+04,7.595434330971336458e+05
-1.259323396709418914e-03,-1.008036236815245320e+04,3.427695281324952248e+03,-6.340804225878434227e+04,1.205765343061390240e+03,5.970658567253035471e+03,-2.266760425021682386e+04,-1.985928800794553172e+04,-9.169593857894660687e+03,2.116619297539005129e+04,-4.928990864582876675e+05
-1.259323396709418914e-03,1.902611018761542937e+03,4.483259268659421650e+03,3.950162050927436940e+04,-1.191844266421189786e+04,1.774509766820546429e+04,-4.760692868347223339e+03,-2.990370788302611254e+04,-8.547316107185393776e+03,3.244405101021550945e+04,-3.104646986679664697e+05
-1.259323396709418914e-03,3.855686313608389810e+03,-1.044776200517306825e+04,9.844809047767153970e+03,-1.738534986741511966e+04,1.053090464794635227e+04,-1.276757888745853779e+04,-2.415442375875344078e+04,2.178812736618008330e+03,-1.571199071541911326e+04,1.204368542343657755e+05
-1.259323396709418914e-03,-4.063759554527870932e+03,-2.480738980412688761e+03,1.975795140795501356e+04,1.112071730662784285e+04,-3.455477547786291780e+03,-2.456882488542998544e+04,1.020940951859672350e+05,9.941608804062685522e+03,-1.011839921256353409e+04,4.665514297016380588e+05
